sample_datetime,date,year,month,sample_time,sampling_level,risk_score,pred_mean_flow_m3s,pred_mean_sediment_flux_kg_s,change_strength,reason
2023-01-01 09:00,2023-01-01,2023,1,09:00,base_regular,0.20074902832121327,577.514247091349,1117.1832557124017,0.4668710843859527,base-period regular sample
2023-01-11 09:00,2023-01-11,2023,1,09:00,base_regular,0.055366721827952166,415.0714213286839,467.957629643019,0.07903796358226689,base-period regular sample
2023-01-21 09:00,2023-01-21,2023,1,09:00,base_regular,0.011629661323905202,361.89975045175373,327.8193201139225,0.011077196488063379,base-period regular sample
2023-01-31 09:00,2023-01-31,2023,1,09:00,base_regular,0.020397741146848784,365.21925851875193,353.83427805970314,0.022111607872759897,base-period regular sample
2023-02-01 09:00,2023-02-01,2023,2,09:00,base_regular,0.04962915384348088,369.79440980747376,401.3303220107184,0.12562258964241124,base-period regular sample
2023-02-11 09:00,2023-02-11,2023,2,09:00,base_regular,0.08029581276644715,450.06161733521697,645.4811536110637,0.056032800617789036,base-period regular sample
2023-02-21 09:00,2023-02-21,2023,2,09:00,base_regular,0.13474605679275806,593.4415670443188,1173.1542960216198,0.0601479134671683,base-period regular sample
2023-03-01 09:00,2023-03-01,2023,3,09:00,base_regular,0.2525323224967043,833.4779824878134,2501.1003244130934,0.34705148753015713,base-period regular sample
2023-03-11 09:00,2023-03-11,2023,3,09:00,base_regular,0.24309329497771007,1018.0805360217319,4086.9903122393357,0.03715058931988224,base-period regular sample
2023-03-21 09:00,2023-03-21,2023,3,09:00,base_regular,0.25146106938163965,1103.199970596946,4805.547084034016,0.0012632859412953223,base-period regular sample
2023-03-31 09:00,2023-03-31,2023,3,09:00,base_regular,0.25093371594506986,1128.999154053742,4781.640065548195,0.0008103726347670204,base-period regular sample
2023-04-01 09:00,2023-04-01,2023,4,09:00,base_regular,0.2825372827004259,957.1086232060429,3262.4510248648367,0.3822074769571593,base-period regular sample
2023-04-06 09:00,2023-04-06,2023,4,09:00,base_regular,0.22106332083637192,971.147730505201,3371.487870228756,0.009962365214846614,base-period regular sample
2023-04-11 09:00,2023-04-11,2023,4,09:00,base_regular,0.23002550676850478,996.3361317789783,3646.7443210692345,0.020926502273505676,base-period regular sample
2023-04-16 09:00,2023-04-16,2023,4,09:00,base_regular,0.24522616978720735,1046.9432938194882,4218.830426356822,0.032961498184455706,base-period regular sample
2023-04-21 09:00,2023-04-21,2023,4,09:00,base_regular,0.26255133747519654,1121.5980322850653,5063.675501392738,0.038123360188500044,base-period regular sample
2023-04-26 09:00,2023-04-26,2023,4,09:00,base_regular,0.2772437148358305,1206.5293720165755,6040.516420533074,0.03126415330160093,base-period regular sample
2023-05-01 09:00,2023-05-01,2023,5,09:00,base_regular,0.399432956590553,1531.8750084577625,10443.693871761343,0.45241776521674204,base-period regular sample
2023-05-06 09:00,2023-05-06,2023,5,09:00,base_regular,0.32739872139582277,1572.9523070786768,11036.103587044066,0.007562635313531629,base-period regular sample
2023-05-11 09:00,2023-05-11,2023,5,09:00,base_regular,0.32760679406954846,1586.5668705404057,11206.536919881148,0.0007937493594152301,base-period regular sample
2023-05-16 09:00,2023-05-16,2023,5,09:00,base_regular,0.3281049430475783,1590.2109694925568,11259.240950161919,0.0012312868842307978,base-period regular sample
2023-05-21 09:00,2023-05-21,2023,5,09:00,base_regular,0.32812804432421283,1592.0955014983194,11278.585429386263,0.0004718951314082176,base-period regular sample
2023-05-26 09:00,2023-05-26,2023,5,09:00,base_regular,0.32729641341070054,1582.2544578143486,11069.6175696238,0.005394490798462215,base-period regular sample
2023-05-31 09:00,2023-05-31,2023,5,09:00,base_regular,0.3243876955957784,1564.6286936261695,10711.248495195996,0.005707189557133674,base-period regular sample
2023-06-01 08:00,2023-06-01,2023,6,08:00,flood_regular,0.4610645059576792,1592.5540160332594,10690.028746531541,0.001982851072503067,flood-season regular morning sample
2023-06-03 08:00,2023-06-03,2023,6,08:00,flood_regular,0.4605535943061141,1591.4715787265084,10661.294193950327,0.00043114922533149524,flood-season regular morning sample
2023-06-05 08:00,2023-06-05,2023,6,08:00,flood_regular,0.4637927011366353,1600.5658268553009,10839.283507557358,0.010532546078753313,flood-season regular morning sample
2023-06-07 08:00,2023-06-07,2023,6,08:00,flood_regular,0.46907182068791387,1621.0302549489154,11244.015785285352,0.021964033392121607,flood-season regular morning sample
2023-06-09 08:00,2023-06-09,2023,6,08:00,flood_regular,0.4794530668333644,1665.2994385548068,12114.775129886739,0.043143023660075386,flood-season regular morning sample
2023-06-11 08:00,2023-06-11,2023,6,08:00,flood_regular,0.49181375996726395,1741.7236274484785,13515.629791257692,0.05764082249422131,flood-season regular morning sample
2023-06-13 08:00,2023-06-13,2023,6,08:00,flood_regular,0.5074768121383867,1854.6954464668124,15561.859895156631,0.0748037790408258,flood-season regular morning sample
2023-06-15 08:00,2023-06-15,2023,6,08:00,flood_regular,0.5227683108560179,2011.4289138333438,18235.75671865462,0.08067298939329248,flood-season regular morning sample
2023-06-17 08:00,2023-06-17,2023,6,08:00,flood_regular,0.5376501773689607,2208.6678528234133,21474.744191870188,0.08160972059077842,flood-season regular morning sample
2023-06-19 08:00,2023-06-19,2023,6,08:00,flood_regular,0.5516796712194599,2439.928046748706,25205.031047461776,0.07935213995703982,flood-season regular morning sample
2023-06-21 08:00,2023-06-21,2023,6,08:00,flood_regular,0.563957763363839,2690.287792995959,29258.435865562395,0.0727191730102259,flood-season regular morning sample
2023-06-23 08:00,2023-06-23,2023,6,08:00,flood_regular,0.5753702341035107,2949.963375764968,33538.32983632048,0.06764055341546715,flood-season regular morning sample
2023-06-25 08:00,2023-06-25,2023,6,08:00,flood_regular,0.582753855715755,3193.0022873638227,37516.63818449543,0.051991004365820714,flood-season regular morning sample
2023-06-27 08:00,2023-06-27,2023,6,08:00,flood_regular,0.5878061419230854,3392.1413377279537,40760.69620027081,0.03804118184887706,flood-season regular morning sample
2023-06-29 08:00,2023-06-29,2023,6,08:00,flood_regular,0.5899817925974162,3529.1444581461974,43004.62308320894,0.022735857394364345,flood-season regular morning sample
2023-06-30 08:00,2023-06-30,2023,6,08:00,flood_regular,0.5902945712790417,3570.854206252065,43704.57866384984,0.01614487564464895,flood-season regular morning sample
2023-07-01 08:00,2023-07-01,2023,7,08:00,high,0.7827096476580647,2763.708906857814,29477.215608179744,0.393824215571259,"high-risk flood/sediment process, three-point tracking"
2023-07-01 14:00,2023-07-01,2023,7,14:00,high,0.7827096476580647,2763.708906857814,29477.215608179744,0.393824215571259,"high-risk flood/sediment process, three-point tracking"
2023-07-01 20:00,2023-07-01,2023,7,20:00,high,0.7827096476580647,2763.708906857814,29477.215608179744,0.393824215571259,"high-risk flood/sediment process, three-point tracking"
2023-07-02 08:00,2023-07-02,2023,7,08:00,high,0.7151996416331317,2765.5020437492376,29551.063665868853,0.002502041227744556,"high-risk flood/sediment process, three-point tracking"
2023-07-02 14:00,2023-07-02,2023,7,14:00,high,0.7151996416331317,2765.5020437492376,29551.063665868853,0.002502041227744556,"high-risk flood/sediment process, three-point tracking"
2023-07-02 20:00,2023-07-02,2023,7,20:00,high,0.7151996416331317,2765.5020437492376,29551.063665868853,0.002502041227744556,"high-risk flood/sediment process, three-point tracking"
2023-07-03 08:00,2023-07-03,2023,7,08:00,high,0.7150644481027856,2752.1319945539663,29445.26095301752,0.003586638331004366,"high-risk flood/sediment process, three-point tracking"
2023-07-03 14:00,2023-07-03,2023,7,14:00,high,0.7150644481027856,2752.1319945539663,29445.26095301752,0.003586638331004366,"high-risk flood/sediment process, three-point tracking"
2023-07-03 20:00,2023-07-03,2023,7,20:00,high,0.7150644481027856,2752.1319945539663,29445.26095301752,0.003586638331004366,"high-risk flood/sediment process, three-point tracking"
2023-07-04 08:00,2023-07-04,2023,7,08:00,high,0.7152377400681886,2724.1454612715847,29165.062242783206,0.0095611581149182,"high-risk flood/sediment process, three-point tracking"
2023-07-04 14:00,2023-07-04,2023,7,14:00,high,0.7152377400681886,2724.1454612715847,29165.062242783206,0.0095611581149182,"high-risk flood/sediment process, three-point tracking"
2023-07-04 20:00,2023-07-04,2023,7,20:00,high,0.7152377400681886,2724.1454612715847,29165.062242783206,0.0095611581149182,"high-risk flood/sediment process, three-point tracking"
2023-07-05 08:00,2023-07-05,2023,7,08:00,high,0.7148920411395503,2682.7168503146377,28708.90261319223,0.015763679335590197,"high-risk flood/sediment process, three-point tracking"
2023-07-05 14:00,2023-07-05,2023,7,14:00,high,0.7148920411395503,2682.7168503146377,28708.90261319223,0.015763679335590197,"high-risk flood/sediment process, three-point tracking"
2023-07-05 20:00,2023-07-05,2023,7,20:00,high,0.7148920411395503,2682.7168503146377,28708.90261319223,0.015763679335590197,"high-risk flood/sediment process, three-point tracking"
2023-07-06 08:00,2023-07-06,2023,7,08:00,high,0.7136438565080513,2632.326618415829,28201.708438371254,0.01782408479454567,"high-risk flood/sediment process, three-point tracking"
2023-07-06 14:00,2023-07-06,2023,7,14:00,high,0.7136438565080513,2632.326618415829,28201.708438371254,0.01782408479454567,"high-risk flood/sediment process, three-point tracking"
2023-07-06 20:00,2023-07-06,2023,7,20:00,high,0.7136438565080513,2632.326618415829,28201.708438371254,0.01782408479454567,"high-risk flood/sediment process, three-point tracking"
2023-07-07 08:00,2023-07-07,2023,7,08:00,high,0.7118721486345368,2579.474699641456,27759.195460693485,0.0158148405409424,"high-risk flood/sediment process, three-point tracking"
2023-07-07 14:00,2023-07-07,2023,7,14:00,high,0.7118721486345368,2579.474699641456,27759.195460693485,0.0158148405409424,"high-risk flood/sediment process, three-point tracking"
2023-07-07 20:00,2023-07-07,2023,7,20:00,high,0.7118721486345368,2579.474699641456,27759.195460693485,0.0158148405409424,"high-risk flood/sediment process, three-point tracking"
2023-07-08 08:00,2023-07-08,2023,7,08:00,high,0.7108646091119549,2517.5603199969696,27186.983585852755,0.020828080948515293,"high-risk flood/sediment process, three-point tracking"
2023-07-08 14:00,2023-07-08,2023,7,14:00,high,0.7108646091119549,2517.5603199969696,27186.983585852755,0.020828080948515293,"high-risk flood/sediment process, three-point tracking"
2023-07-08 20:00,2023-07-08,2023,7,20:00,high,0.7108646091119549,2517.5603199969696,27186.983585852755,0.020828080948515293,"high-risk flood/sediment process, three-point tracking"
2023-07-09 08:00,2023-07-09,2023,7,08:00,high,0.709196939884208,2449.996597894286,26560.084476891996,0.023327940773619105,"high-risk flood/sediment process, three-point tracking"
2023-07-09 14:00,2023-07-09,2023,7,14:00,high,0.709196939884208,2449.996597894286,26560.084476891996,0.023327940773619105,"high-risk flood/sediment process, three-point tracking"
2023-07-09 20:00,2023-07-09,2023,7,20:00,high,0.709196939884208,2449.996597894286,26560.084476891996,0.023327940773619105,"high-risk flood/sediment process, three-point tracking"
2023-07-10 08:00,2023-07-10,2023,7,08:00,high,0.707158390377536,2379.784809846162,25928.33076461694,0.02407236507446342,"high-risk flood/sediment process, three-point tracking"
2023-07-10 14:00,2023-07-10,2023,7,14:00,high,0.707158390377536,2379.784809846162,25928.33076461694,0.02407236507446342,"high-risk flood/sediment process, three-point tracking"
2023-07-10 20:00,2023-07-10,2023,7,20:00,high,0.707158390377536,2379.784809846162,25928.33076461694,0.02407236507446342,"high-risk flood/sediment process, three-point tracking"
2023-07-11 08:00,2023-07-11,2023,7,08:00,high,0.7048158672511509,2310.955237107789,25365.02941932529,0.021963935470283857,"high-risk flood/sediment process, three-point tracking"
2023-07-11 14:00,2023-07-11,2023,7,14:00,high,0.7048158672511509,2310.955237107789,25365.02941932529,0.021963935470283857,"high-risk flood/sediment process, three-point tracking"
2023-07-11 20:00,2023-07-11,2023,7,20:00,high,0.7048158672511509,2310.955237107789,25365.02941932529,0.021963935470283857,"high-risk flood/sediment process, three-point tracking"
2023-07-13 08:00,2023-07-13,2023,7,08:00,high,0.700863113470523,2184.1687638945673,24449.63770177978,0.01824639596687483,"high-risk flood/sediment process, three-point tracking"
2023-07-13 14:00,2023-07-13,2023,7,14:00,high,0.700863113470523,2184.1687638945673,24449.63770177978,0.01824639596687483,"high-risk flood/sediment process, three-point tracking"
2023-07-13 20:00,2023-07-13,2023,7,20:00,high,0.700863113470523,2184.1687638945673,24449.63770177978,0.01824639596687483,"high-risk flood/sediment process, three-point tracking"
2023-07-15 08:00,2023-07-15,2023,7,08:00,high,0.6972796991539646,2073.661976639543,23725.833643034686,0.013174971605213415,"high-risk flood/sediment process, three-point tracking"
2023-07-15 14:00,2023-07-15,2023,7,14:00,high,0.6972796991539646,2073.661976639543,23725.833643034686,0.013174971605213415,"high-risk flood/sediment process, three-point tracking"
2023-07-15 20:00,2023-07-15,2023,7,20:00,high,0.6972796991539646,2073.661976639543,23725.833643034686,0.013174971605213415,"high-risk flood/sediment process, three-point tracking"
2023-07-17 08:00,2023-07-17,2023,7,08:00,high,0.694567422565643,1992.307595751976,23387.108680600293,0.004984934609602476,"high-risk flood/sediment process, three-point tracking"
2023-07-17 14:00,2023-07-17,2023,7,14:00,high,0.694567422565643,1992.307595751976,23387.108680600293,0.004984934609602476,"high-risk flood/sediment process, three-point tracking"
2023-07-17 20:00,2023-07-17,2023,7,20:00,high,0.694567422565643,1992.307595751976,23387.108680600293,0.004984934609602476,"high-risk flood/sediment process, three-point tracking"
2023-07-19 08:00,2023-07-19,2023,7,08:00,high,0.6936255108221873,1937.9027976374239,23275.247289568244,0.0020371249910269285,"high-risk flood/sediment process, three-point tracking"
2023-07-19 14:00,2023-07-19,2023,7,14:00,high,0.6936255108221873,1937.9027976374239,23275.247289568244,0.0020371249910269285,"high-risk flood/sediment process, three-point tracking"
2023-07-19 20:00,2023-07-19,2023,7,20:00,high,0.6936255108221873,1937.9027976374239,23275.247289568244,0.0020371249910269285,"high-risk flood/sediment process, three-point tracking"
2023-07-21 08:00,2023-07-21,2023,7,08:00,high,0.693295506380997,1901.5675305927425,23149.436359237236,0.0029497936867759478,"high-risk flood/sediment process, three-point tracking"
2023-07-21 14:00,2023-07-21,2023,7,14:00,high,0.693295506380997,1901.5675305927425,23149.436359237236,0.0029497936867759478,"high-risk flood/sediment process, three-point tracking"
2023-07-21 20:00,2023-07-21,2023,7,20:00,high,0.693295506380997,1901.5675305927425,23149.436359237236,0.0029497936867759478,"high-risk flood/sediment process, three-point tracking"
2023-07-23 08:00,2023-07-23,2023,7,08:00,high,0.6928306958529673,1873.6595328265107,22941.416663417487,0.004959576793382325,"high-risk flood/sediment process, three-point tracking"
2023-07-23 14:00,2023-07-23,2023,7,14:00,high,0.6928306958529673,1873.6595328265107,22941.416663417487,0.004959576793382325,"high-risk flood/sediment process, three-point tracking"
2023-07-23 20:00,2023-07-23,2023,7,20:00,high,0.6928306958529673,1873.6595328265107,22941.416663417487,0.004959576793382325,"high-risk flood/sediment process, three-point tracking"
2023-07-25 08:00,2023-07-25,2023,7,08:00,high,0.6919777826362921,1849.0584917802673,22575.140522116173,0.00840354966893031,"high-risk flood/sediment process, three-point tracking"
2023-07-25 14:00,2023-07-25,2023,7,14:00,high,0.6919777826362921,1849.0584917802673,22575.140522116173,0.00840354966893031,"high-risk flood/sediment process, three-point tracking"
2023-07-25 20:00,2023-07-25,2023,7,20:00,high,0.6919777826362921,1849.0584917802673,22575.140522116173,0.00840354966893031,"high-risk flood/sediment process, three-point tracking"
2023-07-27 08:00,2023-07-27,2023,7,08:00,high,0.6907364923047759,1821.210688836004,22007.95266061523,0.014467570066889479,"high-risk flood/sediment process, three-point tracking"
2023-07-27 14:00,2023-07-27,2023,7,14:00,high,0.6907364923047759,1821.210688836004,22007.95266061523,0.014467570066889479,"high-risk flood/sediment process, three-point tracking"
2023-07-27 20:00,2023-07-27,2023,7,20:00,high,0.6907364923047759,1821.210688836004,22007.95266061523,0.014467570066889479,"high-risk flood/sediment process, three-point tracking"
2023-07-29 08:00,2023-07-29,2023,7,08:00,high,0.6884295388743179,1777.6520811318567,21060.44544101148,0.02402972531347025,"high-risk flood/sediment process, three-point tracking"
2023-07-29 14:00,2023-07-29,2023,7,14:00,high,0.6884295388743179,1777.6520811318567,21060.44544101148,0.02402972531347025,"high-risk flood/sediment process, three-point tracking"
2023-07-29 20:00,2023-07-29,2023,7,20:00,high,0.6884295388743179,1777.6520811318567,21060.44544101148,0.02402972531347025,"high-risk flood/sediment process, three-point tracking"
2023-07-31 08:00,2023-07-31,2023,7,08:00,flood_regular,0.6843006806027202,1723.489451574586,19911.9210150221,0.02934479918959454,flood-season regular morning sample
2023-08-01 08:00,2023-08-01,2023,8,08:00,high,0.7630568738178922,1195.0644767834233,5369.789284714287,1.3103939401515525,"high-risk flood/sediment process, three-point tracking"
2023-08-01 14:00,2023-08-01,2023,8,14:00,high,0.7630568738178922,1195.0644767834233,5369.789284714287,1.3103939401515525,"high-risk flood/sediment process, three-point tracking"
2023-08-01 20:00,2023-08-01,2023,8,20:00,high,0.7630568738178922,1195.0644767834233,5369.789284714287,1.3103939401515525,"high-risk flood/sediment process, three-point tracking"
2023-08-02 08:00,2023-08-02,2023,8,08:00,flood_regular,0.5389400557159527,1173.457772862004,5197.766904448517,0.03255341440711135,flood-season regular morning sample
2023-08-03 08:00,2023-08-03,2023,8,08:00,flood_regular,0.536311283217359,1150.5557851161025,5012.9714317239805,0.03619316168859399,flood-season regular morning sample
2023-08-05 08:00,2023-08-05,2023,8,08:00,flood_regular,0.5297689257784746,1102.5888240036543,4638.286000216694,0.038797363633975124,flood-season regular morning sample
2023-08-07 08:00,2023-08-07,2023,8,08:00,flood_regular,0.5232621879367827,1049.0330511604539,4248.308625000962,0.046880131898381805,flood-season regular morning sample
2023-08-09 08:00,2023-08-09,2023,8,08:00,flood_regular,0.5144144605505068,1004.320606594983,3961.6226559835645,0.032099312369979316,flood-season regular morning sample
2023-08-11 08:00,2023-08-11,2023,8,08:00,flood_regular,0.5086090200759028,967.7551329065353,3732.617165065422,0.029525463338103464,flood-season regular morning sample
2023-08-13 08:00,2023-08-13,2023,8,08:00,flood_regular,0.5027546128548883,939.3082802072306,3558.544352608043,0.020539180933896617,flood-season regular morning sample
2023-08-15 08:00,2023-08-15,2023,8,08:00,flood_regular,0.49877988423574626,921.9392410896352,3461.889031021848,0.01189648221129147,flood-season regular morning sample
2023-08-17 08:00,2023-08-17,2023,8,08:00,flood_regular,0.4963933559137368,914.2976745859341,3413.3113632457835,0.005457764955577815,flood-season regular morning sample
2023-08-19 08:00,2023-08-19,2023,8,08:00,flood_regular,0.49795040195927787,922.8111850984245,3450.534850793945,0.008812753538171236,flood-season regular morning sample
2023-08-21 08:00,2023-08-21,2023,8,08:00,flood_regular,0.5030882418306536,948.570450680461,3576.8027428702567,0.019805230482941028,flood-season regular morning sample
2023-08-23 08:00,2023-08-23,2023,8,08:00,flood_regular,0.507083367830706,984.0916706420255,3730.175310730876,0.02105174049180114,flood-season regular morning sample
2023-08-25 08:00,2023-08-25,2023,8,08:00,flood_regular,0.5114707071595128,1026.4050818044,3897.560731027594,0.023570784446580006,flood-season regular morning sample
2023-08-27 08:00,2023-08-27,2023,8,08:00,flood_regular,0.515381886266713,1072.8987502684517,4084.68769816493,0.021779242305282054,flood-season regular morning sample
2023-08-29 08:00,2023-08-29,2023,8,08:00,flood_regular,0.5175002433222315,1115.494361649889,4231.732680076471,0.015625168670583278,flood-season regular morning sample
2023-08-31 08:00,2023-08-31,2023,8,08:00,flood_regular,0.517279377160675,1146.1319914055555,4303.530015033979,0.005599716095217033,flood-season regular morning sample
2023-09-01 08:00,2023-09-01,2023,9,08:00,high,0.9211003480275465,1776.498955736805,18228.04765201444,1.4433483865898769,"high-risk flood/sediment process, three-point tracking"
2023-09-01 14:00,2023-09-01,2023,9,14:00,high,0.9211003480275465,1776.498955736805,18228.04765201444,1.4433483865898769,"high-risk flood/sediment process, three-point tracking"
2023-09-01 20:00,2023-09-01,2023,9,20:00,high,0.9211003480275465,1776.498955736805,18228.04765201444,1.4433483865898769,"high-risk flood/sediment process, three-point tracking"
2023-09-02 08:00,2023-09-02,2023,9,08:00,flood_regular,0.6713370662435267,1786.8717343669816,18212.518388507888,0.0008522596586235665,flood-season regular morning sample
2023-09-03 08:00,2023-09-03,2023,9,08:00,flood_regular,0.6713468859011131,1793.5149861877974,18178.047673327354,0.0018943827940400837,flood-season regular morning sample
2023-09-05 08:00,2023-09-05,2023,9,08:00,flood_regular,0.6712270648262709,1796.186831726954,17981.160861229968,0.006866493003878205,flood-season regular morning sample
2023-09-07 08:00,2023-09-07,2023,9,08:00,flood_regular,0.6698800961256504,1793.3560348691788,17799.82112744754,0.004356946960482944,flood-season regular morning sample
2023-09-09 08:00,2023-09-09,2023,9,08:00,flood_regular,0.6691876537404708,1785.005427237134,17552.85353609343,0.007623829193661891,flood-season regular morning sample
2023-09-11 08:00,2023-09-11,2023,9,08:00,flood_regular,0.6674499867724575,1777.6413308736749,17467.165754553596,0.0001302972176482342,flood-season regular morning sample
2023-09-13 08:00,2023-09-13,2023,9,08:00,flood_regular,0.6716590588559799,1791.3687856005843,17809.829930925902,0.01434203090875208,flood-season regular morning sample
2023-09-15 08:00,2023-09-15,2023,9,08:00,flood_regular,0.677849479554341,1842.933368595508,18670.092457809107,0.025569410132565196,flood-season regular morning sample
2023-09-17 08:00,2023-09-17,2023,9,08:00,flood_regular,0.6847286941284874,1925.581700671555,19877.441406373386,0.03271898788422156,flood-season regular morning sample
2023-09-19 08:00,2023-09-19,2023,9,08:00,high,0.6907266126182067,2032.5541859635546,21230.138658528213,0.03312623905958745,"high-risk flood/sediment process, three-point tracking"
2023-09-19 14:00,2023-09-19,2023,9,14:00,high,0.6907266126182067,2032.5541859635546,21230.138658528213,0.03312623905958745,"high-risk flood/sediment process, three-point tracking"
2023-09-19 20:00,2023-09-19,2023,9,20:00,high,0.6907266126182067,2032.5541859635546,21230.138658528213,0.03312623905958745,"high-risk flood/sediment process, three-point tracking"
2023-09-21 08:00,2023-09-21,2023,9,08:00,high,0.696915377633531,2161.3381402368464,22700.279429599956,0.03405386434949875,"high-risk flood/sediment process, three-point tracking"
2023-09-21 14:00,2023-09-21,2023,9,14:00,high,0.696915377633531,2161.3381402368464,22700.279429599956,0.03405386434949875,"high-risk flood/sediment process, three-point tracking"
2023-09-21 20:00,2023-09-21,2023,9,20:00,high,0.696915377633531,2161.3381402368464,22700.279429599956,0.03405386434949875,"high-risk flood/sediment process, three-point tracking"
2023-09-23 08:00,2023-09-23,2023,9,08:00,high,0.7022059057690369,2306.7736057001052,24215.111644983295,0.03101742064297497,"high-risk flood/sediment process, three-point tracking"
2023-09-23 14:00,2023-09-23,2023,9,14:00,high,0.7022059057690369,2306.7736057001052,24215.111644983295,0.03101742064297497,"high-risk flood/sediment process, three-point tracking"
2023-09-23 20:00,2023-09-23,2023,9,20:00,high,0.7022059057690369,2306.7736057001052,24215.111644983295,0.03101742064297497,"high-risk flood/sediment process, three-point tracking"
2023-09-24 08:00,2023-09-24,2023,9,08:00,high,0.70410734003782,2380.9736349031814,24893.536781783594,0.027630190953829015,"high-risk flood/sediment process, three-point tracking"
2023-09-24 14:00,2023-09-24,2023,9,14:00,high,0.70410734003782,2380.9736349031814,24893.536781783594,0.027630190953829015,"high-risk flood/sediment process, three-point tracking"
2023-09-24 20:00,2023-09-24,2023,9,20:00,high,0.70410734003782,2380.9736349031814,24893.536781783594,0.027630190953829015,"high-risk flood/sediment process, three-point tracking"
2023-09-25 08:00,2023-09-25,2023,9,08:00,high,0.7056510535312163,2454.0819546415287,25499.31704378029,0.024042512133018334,"high-risk flood/sediment process, three-point tracking"
2023-09-25 14:00,2023-09-25,2023,9,14:00,high,0.7056510535312163,2454.0819546415287,25499.31704378029,0.024042512133018334,"high-risk flood/sediment process, three-point tracking"
2023-09-25 20:00,2023-09-25,2023,9,20:00,high,0.7056510535312163,2454.0819546415287,25499.31704378029,0.024042512133018334,"high-risk flood/sediment process, three-point tracking"
2023-09-26 08:00,2023-09-26,2023,9,08:00,high,0.7069980505391426,2527.0368388113357,26038.78961558017,0.020934852852422026,"high-risk flood/sediment process, three-point tracking"
2023-09-26 14:00,2023-09-26,2023,9,14:00,high,0.7069980505391426,2527.0368388113357,26038.78961558017,0.020934852852422026,"high-risk flood/sediment process, three-point tracking"
2023-09-26 20:00,2023-09-26,2023,9,20:00,high,0.7069980505391426,2527.0368388113357,26038.78961558017,0.020934852852422026,"high-risk flood/sediment process, three-point tracking"
2023-09-27 08:00,2023-09-27,2023,9,08:00,high,0.7083107753194592,2599.6284354549775,26531.915380024268,0.01876031402009204,"high-risk flood/sediment process, three-point tracking"
2023-09-27 14:00,2023-09-27,2023,9,14:00,high,0.7083107753194592,2599.6284354549775,26531.915380024268,0.01876031402009204,"high-risk flood/sediment process, three-point tracking"
2023-09-27 20:00,2023-09-27,2023,9,20:00,high,0.7083107753194592,2599.6284354549775,26531.915380024268,0.01876031402009204,"high-risk flood/sediment process, three-point tracking"
2023-09-28 08:00,2023-09-28,2023,9,08:00,high,0.709245053957943,2669.651100890387,26956.934192714154,0.015891606159915028,"high-risk flood/sediment process, three-point tracking"
2023-09-28 14:00,2023-09-28,2023,9,14:00,high,0.709245053957943,2669.651100890387,26956.934192714154,0.015891606159915028,"high-risk flood/sediment process, three-point tracking"
2023-09-28 20:00,2023-09-28,2023,9,20:00,high,0.709245053957943,2669.651100890387,26956.934192714154,0.015891606159915028,"high-risk flood/sediment process, three-point tracking"
2023-09-29 08:00,2023-09-29,2023,9,08:00,high,0.7096746667204994,2734.730983468958,27284.740246729776,0.012086572232751891,"high-risk flood/sediment process, three-point tracking"
2023-09-29 14:00,2023-09-29,2023,9,14:00,high,0.7096746667204994,2734.730983468958,27284.740246729776,0.012086572232751891,"high-risk flood/sediment process, three-point tracking"
2023-09-29 20:00,2023-09-29,2023,9,20:00,high,0.7096746667204994,2734.730983468958,27284.740246729776,0.012086572232751891,"high-risk flood/sediment process, three-point tracking"
2023-09-30 08:00,2023-09-30,2023,9,08:00,high,0.709754671920475,2794.2389706903473,27510.913094097996,0.008254883847063965,"high-risk flood/sediment process, three-point tracking"
2023-09-30 14:00,2023-09-30,2023,9,14:00,high,0.709754671920475,2794.2389706903473,27510.913094097996,0.008254883847063965,"high-risk flood/sediment process, three-point tracking"
2023-09-30 20:00,2023-09-30,2023,9,20:00,high,0.709754671920475,2794.2389706903473,27510.913094097996,0.008254883847063965,"high-risk flood/sediment process, three-point tracking"
2023-10-01 08:00,2023-10-01,2023,10,08:00,flood_regular,0.5926117485810521,3796.4147799347056,34463.48124744906,0.22531015036004298,flood-season regular morning sample
2023-10-03 08:00,2023-10-03,2023,10,08:00,flood_regular,0.5538077960282431,3914.531877177894,34510.11759117203,0.0004274713062191182,flood-season regular morning sample
2023-10-05 08:00,2023-10-05,2023,10,08:00,flood_regular,0.55391082620455,3996.021154975923,34275.037636116605,0.004578032119079367,flood-season regular morning sample
2023-10-07 08:00,2023-10-07,2023,10,08:00,flood_regular,0.5532849782650692,4036.1109114162946,33743.03686613496,0.009099177244618062,flood-season regular morning sample
2023-10-09 08:00,2023-10-09,2023,10,08:00,flood_regular,0.5517122430493908,4023.0214266146313,32983.54153337125,0.011854505598989817,flood-season regular morning sample
2023-10-11 08:00,2023-10-11,2023,10,08:00,flood_regular,0.5497048929759257,3970.446600635498,32063.079628609095,0.014979593486595277,flood-season regular morning sample
2023-10-13 08:00,2023-10-13,2023,10,08:00,flood_regular,0.547269997321992,3872.9134265261905,30833.178404219132,0.021257629481203466,flood-season regular morning sample
2023-10-15 08:00,2023-10-15,2023,10,08:00,flood_regular,0.5437193200921746,3719.066338357196,29065.07893217516,0.03146126299104246,flood-season regular morning sample
2023-10-17 08:00,2023-10-17,2023,10,08:00,flood_regular,0.538291493235312,3524.191834034769,27159.60576911399,0.035372804270240366,flood-season regular morning sample
